index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
726136,45.3909848,25.8831341,21.955,1058.0,306910.0,3927200.0,111.36,-1386.3,19789,192,1058.5,29544,al,31.0
726137,45.3909961,25.8842837,21.858,1052.0,306820.0,4024400.0,111.36,-1386.3,19789,192,1047.7,29544,al,31.0
726138,45.3901973,25.8854487,21.722,1027.0,306690.0,4129700.0,111.36,-1386.3,19789,192,1032.6,29544,al,31.0
726139,45.3893986,25.8866137,21.588,1023.0,306560.0,4307800.0,111.36,-1386.3,19789,192,1017.6,29544,al,31.0
726140,45.3894098,25.8877632,21.495,1008.0,306470.0,4372600.0,111.36,-1386.3,19789,192,1007.3,29544,al,31.0
726141,45.389421,25.8889128,21.402,997.0,306380.0,4445400.0,111.36,-1386.3,19789,192,996.99,29544,al,31.0
726142,45.3894321,25.8900619,21.31,983.0,306290.0,4518300.0,89.571,-926.75,19789,192,982.04,29545,al,31.0
726143,45.3894433,25.8912114,21.219,974.0,306200.0,4542600.0,89.571,-926.75,19789,192,973.88,29545,al,31.0
726144,45.3894544,25.8923605,21.129,966.0,306110.0,4558800.0,89.571,-926.75,19789,192,965.75,29545,al,31.0
726145,45.3886556,25.8935258,21.0,955.0,305980.0,4688400.0,89.571,-926.75,19789,192,954.25,29545,al,31.0
726146,45.3886668,25.8946753,20.911,944.0,305890.0,4737000.0,89.571,-926.75,19789,192,946.23,29545,al,31.0
726147,45.3886779,25.8958244,20.821,939.0,305800.0,4753100.0,89.571,-926.75,19789,192,938.24,29545,al,31.0
726148,45.387879,25.8969892,20.696,925.0,305680.0,4777400.0,89.571,-926.75,19789,192,926.97,29545,al,31.0
726664,45.2674335,25.7628228,19.733,793.0,306090.0,1708500.0,71.048,-600.04,19803,192,801.98,29565,al,31.0
726665,45.2666111,25.7616939,19.534,791.0,305970.0,1765200.0,71.048,-600.04,19803,192,787.81,29565,al,31.0
726666,45.2658012,25.7617115,19.395,778.0,305880.0,2089100.0,71.048,-600.04,19803,192,777.93,29565,al,31.0
726667,45.2649912,25.7617291,19.266,770.0,305790.0,2170100.0,71.048,-600.04,19803,192,768.77,29565,al,31.0
726668,45.2641813,25.7617467,19.139,764.0,305700.0,2243000.0,71.048,-600.04,19803,192,759.77,29565,al,31.0
726669,45.2633713,25.7617643,19.014,755.0,305610.0,2307700.0,71.048,-600.04,19803,192,750.9,29565,al,31.0
726670,45.2625614,25.7617819,18.891,747.0,305520.0,2340100.0,71.048,-600.04,19803,192,742.15,29565,al,31.0
726671,45.2617514,25.7617995,18.769,735.0,305430.0,2356300.0,71.048,-600.04,19803,192,733.45,29565,al,31.0
726672,45.2609415,25.7618171,18.647,728.0,305340.0,2380600.0,71.048,-600.04,19803,192,724.77,29565,al,31.0
726673,45.260144,25.7629812,18.475,715.0,305210.0,2429200.0,71.048,-600.04,19803,192,712.56,29565,al,31.0
727473,45.3419915,25.8438975,24.626,1139.0,303700.0,1813800.0,53.896,-191.22,19830,192,1136.0,29605,al,31.0
727474,45.3428131,25.8450295,24.432,1122.0,303570.0,1846200.0,53.896,-191.22,19830,192,1125.6,29605,al,31.0
729070,45.3255976,25.8247108,24.976,1150.0,296250.0,1757100.0,77.554,-787.81,19889,192,1149.2,29681,al,31.0
729071,45.3247758,25.8235798,24.779,1137.0,296130.0,1838100.0,77.554,-787.81,19889,192,1133.9,29681,al,31.0
729072,45.323954,25.8224488,24.586,1121.0,296000.0,1927200.0,77.554,-787.81,19889,192,1118.9,29681,al,31.0
729073,45.3231322,25.8213174,24.397,1103.0,295870.0,2048600.0,77.554,-787.81,19889,192,1104.3,29681,al,31.0
729074,45.3223104,25.8201861,24.213,1087.0,295750.0,2591200.0,77.554,-787.81,19889,192,1090.0,29681,al,31.0
729075,45.3215005,25.8202029,24.096,1078.0,295660.0,2664000.0,77.554,-787.81,19889,192,1080.9,29681,al,31.0
729076,45.3206787,25.819072,23.933,1064.0,295530.0,2809800.0,77.554,-787.81,19889,192,1068.3,29681,al,31.0
729077,45.3198568,25.8179412,23.773,1055.0,295400.0,2898900.0,77.554,-787.81,19889,192,1055.9,29681,al,31.0
729078,45.319035,25.81681,23.616,1047.0,295270.0,2971700.0,77.554,-787.81,19889,192,1043.7,29681,al,31.0
729079,45.318225,25.8168268,23.506,1037.0,295180.0,3044600.0,77.554,-787.81,19889,192,1035.2,29681,al,31.0
729080,45.3174032,25.8156957,23.352,1018.0,295060.0,3125600.0,77.554,-787.81,19889,192,1023.2,29681,al,31.0
729081,45.3165813,25.8145649,23.2,1007.0,294930.0,3158000.0,77.554,-787.81,19889,192,1011.4,29681,al,31.0
729082,45.3157594,25.8134338,23.049,996.0,294800.0,7595300.0,77.554,-787.81,19889,192,999.71,29681,al,31.0
729083,45.3149495,25.8134508,22.976,994.0,294710.0,7652000.0,77.554,-787.81,19889,192,994.11,29681,al,31.0
729084,45.3141515,25.8146156,22.875,994.0,294580.0,7700600.0,77.554,-787.81,19889,192,986.23,29681,al,31.0
729085,45.3133415,25.8146325,22.803,986.0,294490.0,7789700.0,77.554,-787.81,19889,192,980.68,29681,al,31.0
729086,45.3125315,25.8146494,22.732,986.0,294400.0,7903000.0,77.554,-787.81,19889,192,975.15,29681,al,31.0
729087,45.3117335,25.8158138,22.632,971.0,294280.0,7943500.0,77.554,-787.81,19889,192,967.38,29681,al,31.0
729088,45.3109354,25.8169785,22.532,955.0,294150.0,8728900.0,77.554,-787.81,19889,192,959.63,29681,al,31.0
729089,45.3101374,25.8181433,22.436,951.0,294020.0,8907100.0,77.554,-787.81,19889,192,952.2,29681,al,31.0
729090,45.3093393,25.8193076,22.341,942.0,293900.0,8939500.0,77.554,-787.81,19889,192,944.84,29681,al,31.0
729091,45.3085412,25.8204718,22.246,925.0,293770.0,13158000.0,77.554,-787.81,19889,192,937.49,29681,al,31.0
729484,45.3245731,25.8040641,24.64,1118.0,296090.0,2323900.0,81.723,-881.56,19892,192,1132.1,29694,al,31.0
729485,45.3237752,25.8052289,24.466,1115.0,295960.0,2599300.0,81.723,-881.56,19892,192,1117.9,29694,al,31.0
729486,45.3229772,25.8063941,24.301,1103.0,295840.0,2639700.0,81.723,-881.56,19892,192,1104.4,29694,al,31.0
729487,45.3221793,25.8075592,24.137,1088.0,295710.0,2745000.0,81.723,-881.56,19892,192,1091.0,29694,al,31.0
729488,45.3213693,25.8075762,24.023,1081.0,295620.0,2785500.0,81.723,-881.56,19892,192,1081.7,29694,al,31.0
729489,45.3205714,25.8087409,23.863,1080.0,295490.0,3068900.0,81.723,-881.56,19892,192,1068.6,29694,al,31.0
729490,45.3197614,25.8087578,23.755,1076.0,295400.0,3109400.0,81.723,-881.56,19892,192,1059.7,29694,al,31.0
729491,45.3189634,25.8099225,23.602,1056.0,295270.0,3182300.0,81.723,-881.56,19892,192,1047.3,29694,al,31.0
729492,45.3181654,25.8110875,23.451,1048.0,295150.0,3230800.0,81.723,-881.56,19892,192,1035.0,29694,al,31.0
729493,45.3173555,25.8111044,23.346,1033.0,295060.0,3271300.0,81.723,-881.56,19892,192,1026.3,29694,al,31.0
729494,45.3165575,25.8122693,23.197,1011.0,294930.0,3319900.0,81.723,-881.56,19892,192,1014.1,29694,al,31.0
351711,46.0012691,25.8418634,17.866,553.0,550770.0,1498900000.0,36.875,-104.98,10111,102,553.82,14767,br-al,33.0
351712,46.0004475,25.8407182,17.856,553.0,550640.0,1498900000.0,36.875,-104.98,10111,102,553.47,14767,br-al,33.0
351713,45.9996494,25.8418972,17.847,553.0,550510.0,1499100000.0,36.875,-104.98,10111,102,553.12,14767,br-al,33.0
351714,45.9988513,25.8430761,17.837,553.0,550390.0,1499200000.0,36.875,-104.98,10111,102,552.77,14767,br-al,33.0
351715,45.9980414,25.843093,17.831,553.0,550300.0,1499200000.0,36.875,-104.98,10111,102,552.53,14767,br-al,33.0
351716,45.9972316,25.8431099,17.824,553.0,550210.0,1501700000.0,36.875,-104.98,10111,102,552.28,14767,br-al,33.0
351717,45.996438,25.8442882,17.815,551.0,550080.0,1507600000.0,36.875,-104.98,10111,102,551.93,14767,br-al,33.0
351718,45.9956398,25.8454667,17.805,550.01,549950.0,1507600000.0,36.875,-104.98,10111,102,551.58,14767,br-al,33.0
351719,45.99483,25.8454835,17.798,550.0,549860.0,1507700000.0,36.875,-104.98,10111,102,551.34,14767,br-al,33.0
351720,45.9940201,25.8455004,17.792,550.0,549770.0,1507700000.0,36.875,-104.98,10111,102,551.09,14767,br-al,33.0
351721,45.9932102,25.8455172,17.785,550.0,549680.0,1507800000.0,36.875,-104.98,10111,102,550.85,14767,br-al,33.0
351722,45.9923886,25.8443725,17.776,550.0,549560.0,1508200000.0,36.875,-104.98,10111,102,550.5,14767,br-al,33.0
351723,45.9915905,25.8455509,17.766,550.0,549430.0,1508200000.0,36.875,-104.98,10111,102,550.15,14767,br-al,33.0
351724,45.9907689,25.8444063,17.757,550.0,549300.0,1509000000.0,36.875,-104.98,10111,102,549.8,14767,br-al,33.0
351725,45.989959,25.8444231,17.75,550.0,549210.0,1509000000.0,36.875,-104.98,10111,102,549.56,14767,br-al,33.0
351726,45.9891492,25.84444,17.743,549.0,549120.0,1509100000.0,36.875,-104.98,10111,102,549.31,14767,br-al,33.0
351727,45.988351,25.8456182,17.734,549.0,548990.0,1509100000.0,36.875,-104.98,10111,102,548.97,14767,br-al,33.0
351728,45.9875412,25.8456351,17.727,549.0,548900.0,1509200000.0,36.875,-104.98,10111,102,548.72,14767,br-al,33.0
351729,45.986743,25.8468137,17.718,549.0,548780.0,1509200000.0,36.875,-104.98,10111,102,548.37,14767,br-al,33.0
351730,45.9859449,25.8479923,17.709,549.0,548650.0,1509600000.0,36.875,-104.98,10111,102,548.02,14767,br-al,33.0
351731,45.985135,25.8480091,17.702,549.0,548560.0,1509600000.0,36.875,-104.98,10111,102,547.78,14767,br-al,33.0
351732,45.9843368,25.8491872,17.692,548.0,548430.0,1509600000.0,36.875,-104.98,10111,102,547.43,14767,br-al,33.0
351733,45.983527,25.849204,17.686,547.0,548340.0,1510500000.0,36.875,-104.98,10111,102,547.19,14767,br-al,33.0
351734,45.9827288,25.8503821,17.676,547.0,548210.0,1510600000.0,36.875,-104.98,10111,102,546.84,14767,br-al,33.0
351735,45.9819306,25.8515606,17.667,547.0,548090.0,1510700000.0,21.0,175.69,10111,102,546.69,14768,br-al,33.0
351736,45.9811324,25.852739,17.658,546.0,547960.0,1510900000.0,21.0,175.69,10111,102,546.5,14768,br-al,33.0
351737,45.9803342,25.853917,17.648,546.0,547830.0,1511400000.0,21.0,175.69,10111,102,546.3,14768,br-al,33.0
351738,45.9795243,25.8539337,17.641,546.0,547740.0,1511500000.0,21.0,175.69,10111,102,546.16,14768,br-al,33.0
351739,45.9787261,25.8551116,17.632,546.0,547620.0,1514800000.0,21.0,175.69,10111,102,545.96,14768,br-al,33.0
364833,46.1222755,25.9604581,30.811,872.0,598050.0,1765200.0,37.386,-277.48,10331,102,874.4,15229,br-al,33.0
364834,46.1214762,25.9616376,30.614,872.0,597920.0,1805700.0,37.386,-277.48,10331,102,867.05,15229,br-al,33.0
364835,46.1206663,25.9616528,30.477,867.0,597830.0,1862400.0,37.386,-277.48,10331,102,861.9,15229,br-al,33.0
364836,46.1198564,25.961668,30.341,860.0,597740.0,2000000.0,37.386,-277.48,10331,102,856.83,15229,br-al,33.0
364837,46.119036,25.960519,30.155,857.0,597620.0,2024300.0,37.386,-277.48,10331,102,849.88,15229,br-al,33.0
364838,46.1182261,25.9605342,30.024,844.0,597530.0,2178200.0,37.386,-277.48,10331,102,844.99,15229,br-al,33.0
364839,46.1174162,25.9605495,29.898,838.0,597440.0,2243000.0,37.386,-277.48,10331,102,840.26,15229,br-al,33.0
364840,46.1165957,25.9594005,29.721,836.0,597310.0,2340100.0,37.386,-277.48,10331,102,833.66,15229,br-al,33.0
364841,46.1157858,25.9594158,29.599,829.0,597220.0,2599300.0,37.386,-277.48,10331,102,829.09,15229,br-al,33.0
364842,46.114976,25.959431,29.482,825.0,597130.0,2655900.0,37.386,-277.48,10331,102,824.72,15229,br-al,33.0
364843,46.1141661,25.9594463,29.366,820.0,597040.0,2769300.0,37.386,-277.48,10331,102,820.39,15229,br-al,33.0
364844,46.1133562,25.9594615,29.253,817.0,596950.0,2817900.0,37.386,-277.48,10331,102,816.15,15229,br-al,33.0
364845,46.1125463,25.9594768,29.14,813.0,596860.0,2866500.0,37.386,-277.48,10331,102,811.94,15229,br-al,33.0
364846,46.1117364,25.959492,29.028,806.0,596770.0,2947400.0,37.386,-277.48,10331,102,807.76,15229,br-al,33.0
364847,46.1109266,25.9595072,28.918,799.0,596680.0,2979800.0,37.386,-277.48,10331,102,803.63,15229,br-al,33.0
364848,46.1101167,25.9595225,28.808,791.0,596590.0,3028400.0,37.386,-277.48,10331,102,799.53,15229,br-al,33.0
364849,46.1093068,25.9595377,28.699,781.0,596500.0,3101300.0,37.386,-277.48,10331,102,795.45,15229,br-al,33.0
364850,46.1084969,25.959553,28.591,778.0,596410.0,5279500.0,37.386,-277.48,10331,102,791.41,15229,br-al,33.0
364851,46.1085075,25.9607169,28.506,778.0,596320.0,5344300.0,37.386,-277.48,10331,102,788.24,15229,br-al,33.0
364852,46.1077127,25.9618961,28.387,778.0,596190.0,5465700.0,37.386,-277.48,10331,102,783.78,15229,br-al,33.0
364853,46.1069134,25.9630756,28.269,774.0,596070.0,5546700.0,37.386,-277.48,10331,102,779.35,15229,br-al,33.0
364854,46.1061141,25.9642552,28.151,771.0,595940.0,5724800.0,37.386,-277.48,10331,102,774.96,15229,br-al,33.0
364855,46.1061246,25.9654191,28.069,769.0,595850.0,6073000.0,37.386,-277.48,10331,102,771.9,15229,br-al,33.0
364856,46.1053253,25.9665982,27.956,765.0,595720.0,6162100.0,37.386,-277.48,10331,102,767.69,15229,br-al,33.0
364857,46.1045259,25.9677776,27.844,760.0,595590.0,6340200.0,37.386,-277.48,10331,102,763.5,15229,br-al,33.0
364858,46.103716,25.9677927,27.766,758.0,595500.0,6364500.0,37.386,-277.48,10331,102,760.58,15229,br-al,33.0
364859,46.1029166,25.9689721,27.656,758.0,595380.0,8648000.0,37.386,-277.48,10331,102,756.45,15229,br-al,33.0
364860,46.1021172,25.9701511,27.56,758.0,595250.0,8696600.0,37.386,-277.48,10331,102,752.85,15229,br-al,33.0
364861,46.1013178,25.97133,27.464,758.0,595120.0,8996200.0,37.386,-277.48,10331,102,749.27,15229,br-al,33.0
364862,46.1005184,25.9725093,27.369,750.0,595000.0,9028600.0,37.386,-277.48,10331,102,745.73,15229,br-al,33.0
364863,46.099719,25.9736885,27.275,745.0,594870.0,10276000.0,37.386,-277.48,10331,102,742.21,15229,br-al,33.0
365456,46.1100529,25.9525367,29.515,816.0,597020.0,1692300.0,32.949,-156.62,10340,102,815.86,15249,br-al,33.0
365457,46.1092537,25.9537165,29.314,810.0,596900.0,1765200.0,32.949,-156.62,10340,102,809.26,15249,br-al,33.0
365458,46.1084544,25.9548958,29.118,807.0,596770.0,1830000.0,32.949,-156.62,10340,102,802.78,15249,br-al,33.0
365459,46.1084651,25.9560602,28.981,799.0,596680.0,1935300.0,32.949,-156.62,10340,102,798.27,15249,br-al,33.0
365460,46.1084757,25.9572242,28.848,794.0,596590.0,2081000.0,32.949,-156.62,10340,102,793.88,15249,br-al,33.0
365461,46.1084863,25.9583886,28.718,790.0,596500.0,2145800.0,32.949,-156.62,10340,102,789.62,15249,br-al,33.0
365739,46.0995715,25.9573921,29.201,835.0,596430.0,1684200.0,45.856,-505.08,10347,102,833.93,15259,br-al,33.0
365740,46.0995821,25.9585563,29.059,835.0,596340.0,1716600.0,45.856,-505.08,10347,102,827.42,15259,br-al,33.0
365741,46.0995927,25.9597205,28.918,824.0,596250.0,1781400.0,45.856,-505.08,10347,102,820.97,15259,br-al,33.0
365742,46.0996033,25.9608843,28.78,812.0,596160.0,1902900.0,45.856,-505.08,10347,102,814.62,15259,br-al,33.0
365743,46.0996139,25.9620481,28.645,808.0,596070.0,1927200.0,45.856,-505.08,10347,102,808.45,15259,br-al,33.0
365744,46.1004343,25.9631971,28.456,797.0,595940.0,1975800.0,45.856,-505.08,10347,102,799.79,15259,br-al,33.0
365745,46.1004449,25.9643613,28.324,787.0,595850.0,2064800.0,45.856,-505.08,10347,102,793.73,15259,br-al,33.0
365746,46.1012653,25.96551,28.141,778.0,595720.0,2129600.0,45.856,-505.08,10347,102,785.33,15259,br-al,33.0
365747,46.1012758,25.9666738,28.013,775.0,595630.0,2170100.0,45.856,-505.08,10347,102,779.47,15259,br-al,33.0
365748,46.1020962,25.967823,27.834,765.0,595500.0,2202500.0,45.856,-505.08,10347,102,771.25,15259,br-al,33.0
365972,46.0362598,25.9423033,31.005,976.0,595320.0,1676200.0,56.322,-759.65,10356,102,986.65,15271,br-al,33.0
365973,46.0362706,25.9434658,30.863,973.0,595230.0,1749000.0,56.322,-759.65,10356,102,978.63,15271,br-al,33.0
365974,46.0362813,25.9446286,30.723,973.0,595140.0,1797600.0,56.322,-759.65,10356,102,970.77,15271,br-al,33.0
365975,46.0354821,25.9458069,30.528,973.0,595010.0,1821900.0,56.322,-759.65,10356,102,959.79,15271,br-al,33.0
365976,46.0354929,25.9469694,30.391,957.0,594920.0,1902900.0,56.322,-759.65,10356,102,952.07,15271,br-al,33.0
365977,46.0346937,25.9481472,30.201,948.0,594800.0,2259200.0,56.322,-759.65,10356,102,941.36,15271,br-al,33.0
365978,46.0347044,25.94931,30.077,934.0,594710.0,2485900.0,56.322,-759.65,10356,102,934.35,15271,br-al,33.0
365979,46.0347151,25.9504729,29.958,923.0,594620.0,2583100.0,56.322,-759.65,10356,102,927.64,15271,br-al,33.0
365980,46.0347257,25.9516353,29.841,918.0,594530.0,2769300.0,56.322,-759.65,10356,102,921.04,15271,br-al,33.0
365981,46.0355463,25.9527824,29.68,908.0,594400.0,2809800.0,56.322,-759.65,10356,102,912.0,15271,br-al,33.0
365982,46.0355569,25.9539453,29.567,900.0,594310.0,2882700.0,56.322,-759.65,10356,102,905.65,15271,br-al,33.0
365983,46.0363775,25.9550929,29.41,894.0,594180.0,3263200.0,56.322,-759.65,10356,102,896.77,15271,br-al,33.0
365984,46.0363881,25.9562553,29.304,894.0,594090.0,3457600.0,56.322,-759.65,10356,102,890.83,15271,br-al,33.0
365985,46.0363987,25.9574182,29.201,894.0,594000.0,3473800.0,56.322,-759.65,10356,102,885.04,15271,br-al,33.0
365986,46.0364093,25.9585807,29.099,883.0,593910.0,3514300.0,56.322,-759.65,10356,102,879.27,15271,br-al,33.0
365987,46.0364199,25.9597436,28.997,870.0,593820.0,3530400.0,56.322,-759.65,10356,102,873.52,15271,br-al,33.0
365988,46.0364305,25.9609064,28.895,862.0,593730.0,3554700.0,56.322,-759.65,10356,102,867.79,15271,br-al,33.0
365989,46.036441,25.9620689,28.794,858.0,593640.0,3611400.0,56.322,-759.65,10356,102,862.08,15271,br-al,33.0
365990,46.0364516,25.9632314,28.693,853.0,593550.0,3830000.0,56.322,-759.65,10356,102,856.4,15271,br-al,33.0
365991,46.037272,25.9643791,28.554,839.0,593420.0,3919100.0,38.449,-261.72,10356,102,836.15,15272,br-al,33.0
365992,46.0372825,25.965542,28.457,833.0,593330.0,4016300.0,38.449,-261.72,10356,102,832.41,15272,br-al,33.0
366050,46.0858035,25.9576515,28.883,825.0,594860.0,1635700.0,35.146,-204.17,10357,102,810.96,15274,br-al,33.0
366051,46.0850042,25.9588307,28.68,806.0,594730.0,1676200.0,35.146,-204.17,10357,102,803.81,15274,br-al,33.0
366052,46.0850148,25.9599945,28.537,798.0,594640.0,1700400.0,35.146,-204.17,10357,102,798.8,15274,br-al,33.0
366053,46.0842155,25.9611732,28.338,788.0,594520.0,2623500.0,35.146,-204.17,10357,102,791.78,15274,br-al,33.0
366054,46.0842261,25.9623367,28.221,779.0,594430.0,2647800.0,35.146,-204.17,10357,102,787.69,15274,br-al,33.0
366055,46.0842366,25.9635006,28.105,775.0,594340.0,3020300.0,35.146,-204.17,10357,102,783.62,15274,br-al,33.0
366056,46.0834373,25.9646796,27.951,772.0,594210.0,3052700.0,35.146,-204.17,10357,102,778.19,15274,br-al,33.0
366057,46.0826379,25.9658582,27.797,763.0,594080.0,3473800.0,35.146,-204.17,10357,102,772.79,15274,br-al,33.0
366058,46.081828,25.9658734,27.695,760.0,593990.0,3643800.0,35.146,-204.17,10357,102,769.19,15274,br-al,33.0
366059,46.0810287,25.9670519,27.553,759.0,593870.0,3813900.0,35.146,-204.17,10357,102,764.2,15274,br-al,33.0
366060,46.0802188,25.967067,27.455,759.0,593780.0,3830000.0,35.146,-204.17,10357,102,760.74,15274,br-al,33.0
366061,46.0794239,25.9682458,27.316,754.0,593650.0,3902900.0,35.146,-204.17,10357,102,755.87,15274,br-al,33.0
366062,46.078614,25.9682609,27.219,750.0,593560.0,4348300.0,35.146,-204.17,10357,102,752.45,15274,br-al,33.0
366063,46.0778041,25.968276,27.126,750.0,593470.0,4575000.0,35.146,-204.17,10357,102,749.19,15274,br-al,33.0
366112,46.0718795,25.9404596,28.658,820.0,594680.0,1700400.0,51.851,-669.85,10358,102,816.13,15276,br-al,33.0
366113,46.0718902,25.9416228,28.517,811.0,594590.0,1749000.0,51.851,-669.85,10358,102,808.8,15276,br-al,33.0
366114,46.0710911,25.9428015,28.32,801.0,594460.0,1943400.0,51.851,-669.85,10358,102,798.56,15276,br-al,33.0
366115,46.0711019,25.9439651,28.186,788.0,594370.0,1975800.0,51.851,-669.85,10358,102,791.66,15276,br-al,33.0
366116,46.0711126,25.9451287,28.054,780.0,594280.0,2064800.0,51.851,-669.85,10358,102,784.8,15276,br-al,33.0
366117,46.0711234,25.9462919,27.925,776.0,594190.0,2162000.0,51.851,-669.85,10358,102,778.08,15276,br-al,33.0
366118,46.0711341,25.9474551,27.798,770.0,594100.0,2194400.0,51.851,-669.85,10358,102,771.5,15276,br-al,33.0
366119,46.0703349,25.9486341,27.62,759.0,593980.0,2890800.0,51.851,-669.85,10358,102,762.26,15276,br-al,33.0
366120,46.0695357,25.949813,27.462,755.0,593850.0,2947400.0,51.851,-669.85,10358,102,754.09,15276,br-al,33.0
366121,46.0695464,25.9509762,27.352,748.0,593760.0,3020300.0,51.851,-669.85,10358,102,748.37,15276,br-al,33.0
366122,46.0695571,25.9521393,27.242,744.0,593670.0,3044600.0,51.851,-669.85,10358,102,742.71,15276,br-al,33.0
366123,46.0695677,25.9533029,27.134,739.0,593580.0,3060800.0,51.851,-669.85,10358,102,737.07,15276,br-al,33.0
366124,46.0687685,25.9544818,26.98,730.0,593450.0,3773400.0,51.851,-669.85,10358,102,729.11,15276,br-al,33.0
366125,46.0679692,25.9556602,26.841,722.0,593330.0,3854300.0,51.851,-669.85,10358,102,721.87,15276,br-al,33.0
366126,46.0671594,25.9556755,26.743,721.0,593240.0,3870500.0,21.592,139.27,10358,102,716.69,15277,br-al,33.0
366127,46.0663601,25.9568543,26.605,718.0,593110.0,3975800.0,21.592,139.27,10358,102,713.71,15277,br-al,33.0
366128,46.0655608,25.9580326,26.468,714.0,592980.0,7587200.0,21.592,139.27,10358,102,710.76,15277,br-al,33.0
366129,46.0647615,25.9592113,26.366,712.0,592850.0,8202600.0,21.592,139.27,10358,102,708.56,15277,br-al,33.0
366130,46.0647721,25.9603748,26.296,709.0,592760.0,8332200.0,21.592,139.27,10358,102,707.06,15277,br-al,33.0
366131,46.0639728,25.961553,26.199,708.0,592640.0,8413200.0,21.592,139.27,10358,102,704.95,15277,br-al,33.0
366132,46.0639834,25.9627161,26.13,704.0,592550.0,8469800.0,21.592,139.27,10358,102,703.46,15277,br-al,33.0
366133,46.0639939,25.9638795,26.061,702.0,592460.0,8486000.0,21.592,139.27,10358,102,701.98,15277,br-al,33.0
366139,46.0605303,25.9395132,28.52,836.0,594640.0,2072900.0,62.338,-946.38,10359,102,831.51,15278,br-al,33.0
366140,46.061351,25.940661,28.337,824.0,594520.0,2267300.0,62.338,-946.38,10359,102,820.11,15278,br-al,33.0
366141,46.0613618,25.941824,28.213,812.0,594430.0,2348200.0,62.338,-946.38,10359,102,812.37,15278,br-al,33.0
366142,46.0621824,25.9429716,28.04,799.0,594300.0,2469700.0,62.338,-946.38,10359,102,801.59,15278,br-al,33.0
366143,46.0621932,25.944135,27.921,789.0,594210.0,2599300.0,62.338,-946.38,10359,102,794.14,15278,br-al,33.0
366144,46.0622039,25.9452984,27.804,781.0,594120.0,2623500.0,62.338,-946.38,10359,102,786.85,15278,br-al,33.0
366145,46.0622146,25.9464614,27.688,775.0,594030.0,2801700.0,62.338,-946.38,10359,102,779.6,15278,br-al,33.0
366146,46.0630352,25.947609,27.528,765.0,593900.0,3141800.0,62.338,-946.38,10359,102,769.65,15278,br-al,33.0
366147,46.0638558,25.9487571,27.376,761.0,593780.0,3287500.0,62.338,-946.38,10359,102,760.19,15278,br-al,33.0
366148,46.0638665,25.9499205,27.271,756.0,593690.0,3344200.0,62.338,-946.38,10359,102,753.64,15278,br-al,33.0
366149,46.0638772,25.9510836,27.167,753.0,593600.0,3368500.0,62.338,-946.38,10359,102,747.14,15278,br-al,33.0
366150,46.0646978,25.9522313,27.02,743.0,593470.0,3417100.0,62.338,-946.38,10359,102,737.97,15278,br-al,33.0
366151,46.0647084,25.9533948,26.917,733.0,593380.0,3506200.0,62.338,-946.38,10359,102,731.54,15278,br-al,33.0
366152,46.0647191,25.9545582,26.814,729.0,593290.0,3514300.0,35.571,-226.17,10359,102,727.66,15279,br-al,33.0
366153,46.0647297,25.9557213,26.712,724.0,593200.0,3562800.0,35.571,-226.17,10359,102,724.03,15279,br-al,33.0
366154,46.0655502,25.9568695,26.569,718.0,593070.0,3595200.0,35.571,-226.17,10359,102,718.93,15279,br-al,33.0
366155,46.0468098,25.9444281,29.157,889.0,594630.0,1676200.0,69.584,-1144.9,10360,102,884.04,15280,br-al,33.0
366156,46.0468206,25.9455912,29.015,876.0,594540.0,1765200.0,69.584,-1144.9,10360,102,874.14,15280,br-al,33.0
366157,46.0468313,25.9467539,28.876,865.0,594450.0,1830000.0,69.584,-1144.9,10360,102,864.46,15280,br-al,33.0
366158,46.0476519,25.9479012,28.683,855.0,594320.0,1894800.0,69.584,-1144.9,10360,102,851.0,15280,br-al,33.0
366159,46.0476626,25.9490643,28.548,846.0,594230.0,1951500.0,69.584,-1144.9,10360,102,841.63,15280,br-al,33.0
366160,46.0484832,25.9502121,28.36,822.0,594100.0,1983900.0,69.584,-1144.9,10360,102,828.55,15280,br-al,33.0
366161,46.0484938,25.9513748,28.228,811.0,594010.0,2259200.0,69.584,-1144.9,10360,102,819.37,15280,br-al,33.0
366162,46.0493144,25.9525222,28.052,800.0,593890.0,2380600.0,69.584,-1144.9,10360,102,807.13,15280,br-al,33.0
366163,46.0501349,25.9536701,27.88,791.0,593760.0,2461600.0,69.584,-1144.9,10360,102,795.17,15280,br-al,33.0
366164,46.0509555,25.954818,27.711,780.0,593630.0,2655900.0,69.584,-1144.9,10360,102,783.39,15280,br-al,33.0
366165,46.051776,25.9559655,27.547,769.0,593510.0,3206600.0,69.584,-1144.9,10360,102,772.01,15280,br-al,33.0
366166,46.0525965,25.9571134,27.397,760.0,593380.0,3247000.0,69.584,-1144.9,10360,102,761.55,15280,br-al,33.0
366167,46.0526071,25.9582762,27.291,755.0,593290.0,3328000.0,69.584,-1144.9,10360,102,754.19,15280,br-al,33.0
366168,46.0526177,25.9594395,27.187,750.0,593200.0,3433300.0,69.584,-1144.9,10360,102,746.92,15280,br-al,33.0
366169,46.0534337,25.9605876,27.041,742.0,593070.0,3716700.0,69.584,-1144.9,10360,102,736.78,15280,br-al,33.0
